Latin Word,English Definition(s),Frequency,Part of Speech
"Ausonius, Ausonia, Ausonium","Ausonian {(poetic {{adjective}} meaning Italian, referring to Italy/Ausonia (land of Aeneas' destined kingdom))}",1,Adjective
"auspicium, auspiciī, {n.}","omen, auspices {(from *avis* + *-spic-* (root of *aspiciō*, *cōnspiciō*), ""to watch birds"" — one of the ways the Romans really did read the omens)}; the right to take the auspices {(a commander's prerogative before acting)}; authority",1,Noun
aut,"or; {(when repeated, *aut... aut*)} either... or",27,Conjunction
"autumnus, autumnī, {m.}",autumn,0,Noun
"avus, avī, {m.}",grandfather,1,Noun
"auxilium, auxiliī, {n.}",help,3,Noun
"Babylōnius, Babylōnia, Babylōnium",Babylonian,1,Adjective
"bacchor, bacchārī, bacchātus sum",to rave,1,Verb
"baculum, baculī, {n.}",staff,1,Noun
"barbaricus, barbarica, barbaricum",foreign,1,Adjective
"barbarus, barbara, barbarum",foreign,1,Adjective
"Barcē, Barcēs, {f.}","Barce {(nurse of Sychaeus, mentioned in the Aeneid)}",1,Noun
"beātus, beāta, beātum",#blessed,1,Adjective
"bellum, bellī, {n.}",war,10,Noun
bene,"well; [[*bene merērī dē* ""to deserve well of"" → ""to do {someone} a service""]]",6,Adverb
"benignus, benigna, benignum",kind,1,Adjective
"bibō, bibere, bibī",to drink,2,Verb
"bidēns, bidentis, {f.}",sacrificial sheep,1,Noun
"bifōrmis, bifōrme",having two forms,1,Adjective
"bimaris, bimare",lying between two seas,1,Adjective
"bīnī, bīnae, bīna",two each; two,1,Numeral
bis,twice,4,Adverb
"blanditia, blanditiae, {f.}","tenderness and coaxing; {(in the {{plural}},)} endearments",2,Noun
"blandus, blanda, blandum",tender and coaxing,1,Adjective
"optimus, optima, optimum",best,1,Adjective
"Boōtēs, Boōtae, {m.}","Boötes {(constellation, 'the Herdsman')}",1,Noun
"bōs, bovis, {m./f.}",ox,3,Noun
"bracchium, bracchiī, {n.}",arm,3,Noun
"brevis, breve","short; slight {(of expense)}; {({{adverb}}, *breviter*)} briefly",4,Adjective
"bustum, bustī, {n.}",tomb,1,Noun
"buxum, buxī, {n.}",boxwood,1,Noun
"Byrsa, Byrsae, {f.}","Byrsa {(the citadel of Carthage, named for the oxhide used to measure its land)}",1,Noun
"cacūmen, cacūminis, {n.}",tip,2,Noun
"cadō, cadere, cecidī, cāsum",to fall; to die; to set {(of heavenly bodies)},7,Verb
"caecus, caeca, caecum",blind; hidden,3,Adjective
"caedēs, caedis, {f.}",slaughter,4,Noun
"caedō, caedere, cecīdī, caesum",to strike,1,Verb
"caelestis, caeleste","heavenly; the gods {({{substantive}}, {{plural}})}",3,Adjective
"caelum, caelī, {n.}",sky,13,Noun
"caeruleus, caerulea, caeruleum",blue,3,Adjective
"Caesar, Caesaris, {m.}",Caesar {(the cognomen shared by both Julius and his adoptive son Augustus -- and all subsequent Roman emperors)},1,Noun
"caleō, calēre, caluī",to be warm,1,Verb
"callidus, callida, callidum",clever,1,Adjective
"Calymnē, Calymnēs, {f.}","Calymne {(an Aegean island near Icarus' flight path, mentioned in Ovid's Daedalus/Icarus story)}",1,Noun
"campus, campī, {m.}",field,1,Noun
"candeō, candēre, canduī",to shine white,1,Verb
"canis, canis, {m./f.}",dog,2,Noun
"canō, canere, cecinī, cantum",to sing; to tell of,3,Verb
"cantō, cantāre, cantāvī, cantātum",to sing,1,Verb
"cantus, cantūs, {m.}",song; incantation {(of magic spells)},2,Noun
"cānus, cāna, cānum","white; white-haired, old",1,Adjective
"capessō, capessere, capessīvī, capessītum",to seize eagerly; to make one's way to {(of a place)},1,Verb
"capillus, capillī, {m.}",hair,6,Noun
"capiō, capere, cēpī, captum",to take; to captivate {(of the mind or heart)},9,Verb
"Capitōlium, Capitōliī, {n.}",Capitol {(the temple of Jupiter on the Capitoline hill at Rome)},1,Noun
"captīva, captīvae, {f.}",captive,1,Noun
"captō, captāre, captāvī, captātum",to grasp at,3,Verb
"caput, capitis, {n.}","head; person {(by {{metonymy}}, of an individual's life or self)}",8,Noun
"carbasus, carbasī, {f.}",fine linen; sail {(by {{metonymy}})},1,Noun
"cardō, cardinis, {m.}",hinge,1,Noun
"careō, carēre, caruī, caritum",{(with the {{ablative|ablative-of-separation}})} to lack,3,Verb
"carīna, carīnae, {f.}",keel; ship {(by {{synecdoche}})},2,Noun
"carmen, carminis, {n.}",song; verse {(of an inscription)},3,Noun
"carpō, carpere, carpsī, carptum",to pluck; to take bit by bit; to make one's way; to breathe {(of air)},3,Verb
"Carthāgō, Carthāginis, {f.}",Carthago {(city in North Africa founded by Dido)},2,Noun
"cārus, cāra, cārum",dear,6,Adjective
"castra, castrōrum, {n. pl.}",military camp,2,Noun
"cāsus, cāsūs, {m.}",fall; an occurrence; chance; misfortune,5,Noun
"cavō, cavāre, cavāvī, cavātum",to hollow out,1,Verb
"causa, causae, {f.}",cause,9,Noun
"Cecropidēs, Cecropidae, {m.}","Cecropides {(a descendant of Cecrops, i.e. an Athenian (patronymic))}",1,Noun
"cēdō, cēdere, cessī, cessum",{(with the {{ablative|ablative-of-separation}})} to withdraw; {(with the {{dative|dative-with-special-verbs}})} to yield {(to be inferior)},3,Verb
"celebrō, celebrāre, celebrāvī, celebrātum","to crowd, frequent; to make more frequent; to quicken {(of one's step, *gradum*)}",1,Verb
"celer, celeris, celere",swift,3,Adjective
"celerō, celerāre, celerāvī, celerātum",to hasten,1,Verb
"cēlō, cēlāre, cēlāvī, cēlātum",to hide,2,Verb
"celsus, celsa, celsum",high,1,Adjective
"cēnseō, cēnsēre, cēnsuī, cēnsum","to assess; to reckon, think",1,Verb
centum,hundred,3,Numeral
"cēra, cērae, {f.}",wax,4,Noun
"Cerēs, Cereris, {f.}",Ceres {(goddess of agriculture and grain)},1,Noun
"cernō, cernere, crēvī, crētum",to see,3,Verb
"cērō, cērāre, cērāvī, cērātum",to coat with wax,1,Verb
"certus, certa, certum","certain, sure {(settled, fixed)}; resolved, determined {(of a person, with an {{infinitive}})}; {({{adverb}}, *certē*)} certainly",15,Adjective
"cerva, cervae, {f.}",doe,2,Noun
"cervīx, cervīcis, {f.}",neck,3,Noun
"Chalcidicus, Chalcidica, Chalcidicum","Chalcidian {(of Chalcis, a Greek city; associated with Cumae's Euboean settlers (in the Daedalus temple passage))}",1,Adjective
"charta, chartae, {f.}",sheet of papyrus,0,Noun
"cingō, cingere, cīnxī, cīnctum",to surround,3,Verb
"cinis, cineris, {m.}",ashes,4,Noun
circum,around,2,Adverb
"circumdō, circumdare, circumdedī, circumdatum",to surround,1,Verb
"cithara, citharae, {f.}",lyre,1,Noun
cito,quickly,1,Adverb
"citō, citāre, citāvī, citātum",to summon,1,Verb
"citus, cita, citum",swift,3,Adjective
clam,secretly,1,Adverb
"clāmō, clāmāre, clāmāvī, clāmātum",to shout,4,Verb
"clāmor, clāmōris, {m.}",shout,2,Noun
"Claros, Clarī, {f.}",Claros {(a town in Ionia famous for its oracle of Apollo)},1,Noun
"clārus, clāra, clārum",bright; loud {(of sound)}; famous,2,Adjective
"classis, classis, {f.}",fleet,7,Noun
"claudō, claudere, clausī, clausum",to close,6,Verb
"clīvus, clīvī, {m.}",slope,1,Noun
"Cnōsius, Cnōsia, Cnōsium","Cnossian {(relating to Knossos, chief city of Crete)}",1,Adjective
"coctilis, coctile",made of baked brick,1,Adjective
"coeō, coīre, coiī, coitum",to come together; to be united in marriage,3,Verb
"coepī, coepisse, coeptum",to begin,5,Verb
"coeptum, coeptī, {n.}",undertaking,2,Noun
"coerceō, coercēre, coercuī, coercitum",to confine,1,Verb
"coetus, coetūs, {m.}",gathering,1,Noun
"Coeus, Coeī, {m.}","Coeus {(a Titan, father of Latona)}",1,Noun
"cōgitō, cōgitāre, cōgitāvī, cōgitātum",to think,1,Verb
"cognōmen, cognōminis, {n.}",surname,1,Noun
"cognōscō, cognōscere, cognōvī, cognitum",to learn; to recognize,3,Verb
"cōgō, cōgere, coēgī, coāctum",to force,2,Verb
"Colchī, Colchōrum, {m. pl.}","Colchians {(people of Colchis, the Black Sea homeland of Medea and the Golden Fleece)}",4,Noun
"collābor, collābī, collāpsus sum",to collapse,1,Verb
"colligō, colligere, collēgī, collēctum",to gather,1,Verb
"colloquor, colloquī, collocūtus",to talk with,0,Verb
"collum, collī, {n.}",neck,2,Noun
"colō, colere, coluī, cultum",to cultivate; to inhabit; to worship {(of the gods)},2,Verb
"colōnus, colōnī, {m.}",farmer; settler,1,Noun
"color, colōris, {m.}",color,3,Noun
"columba, columbae, {f.}",dove,1,Noun
"coma, comae, {f.}",hair,8,Noun
"comes, comitis, {m./f.}",companion,4,Noun
"comitor, comitārī, comitātus sum",to accompany,2,Verb
"committō, committere, commīsī, commissum",to bring together; to commit {(of an offense or wrong)},1,Verb
"commoveō, commovēre, commōvī, commōtum",to stir up,1,Verb
"commūnis, commūne",shared,2,Adjective
"cōmō, cōmere, cōmpsī, cōmptum",to arrange (hair),1,Verb
"compāgēs, compāgis, {f.}",joint,1,Noun
"compellō, compellere, compulī, compulsum",to drive together,1,Verb
"compescō, compescere, compescuī",to restrain,1,Verb
"complector, complectī, complexus sum",to embrace,1,Verb
"complexus, complexūs, {m.}",embrace,1,Noun
"compōnō, compōnere, composuī, compositum",to put together; to lay to rest,6,Verb
"comprehendō, comprehendere, comprehendī, comprēnsum",to grasp,1,Verb
"comprimō, comprimere, compressī, compressum",to press together,1,Verb
"concēdō, concēdere, concessī, concessum",to yield,1,Verb
"concidō, concidere, concidī",to fall down,1,Verb
"concinō, concinere, concinuī",to sing together; to sing,1,Verb
"concitō, concitāre, concitāvī, concitātum",to stir up,1,Verb
"concordō, concordāre, concordāvī, concordātum",to be in harmony,1,Verb
"concubitus, concubitūs, {m.}",sexual intercourse,1,Noun
"concutiō, concutere, concussī, concussum",to shake violently,1,Verb
"condō, condere, condidī, conditum",to put away; to hide; to bury; to found,5,Verb
"cōnectō, cōnectere, cōnexuī, cōnexum",to join together,1,Verb
"cōnferō, cōnferre, contulī, collātum",to bring together,1,Verb
"cōnficiō, cōnficere, cōnfēcī, cōnfectum",to finish; to wear out,1,Verb
"cōniciō, cōnicere, cōniēcī, cōniectum",to hurl,1,Verb
"coniugium, coniugiī, {n.}",marriage,2,Noun
"coniūnx, coniugis, {m./f.}",spouse,10,Noun
"cōnor, cōnārī, cōnātus sum",to try,1,Verb
"cōnscendō, cōnscendere, cōnscendī, cōnscēnsum",to climb; to board,2,Verb
"cōnscius, cōnscia, cōnscium",having knowledge in common; confidant {(as a {{substantive}})}; bearing witness,5,Adjective
"cōnserō, cōnserere, cōnseruī, cōnsertum","to join together; [[*cōnserere manūs* ""to join hands"" → ""to fight hand-to-hand""]]",1,Verb
"cōnsīdō, cōnsīdere, cōnsēdī, cōnsessum",to settle,1,Verb
"cōnsilium, cōnsiliī, {n.}",plan,1,Noun
"cōnsistō, cōnsistere, cōnstitī",to stop,4,Verb
"cōnspiciō, cōnspicere, cōnspexī, cōnspectum",to catch sight of,1,Verb
"cōnstantia, cōnstantiae, {f.}",steadfastness,1,Noun
"cōnstituō, cōnstituere, cōnstituī, cōnstitūtum",to establish; to decide {(with {{infinitive}})},2,Verb
"cōnstruō, cōnstruere, cōnstrūxī, cōnstrūctus",to construct,0,Verb
"cōnsulō, cōnsulere, cōnsuluī, cōnsultum",to consult; {(with the {{dative|dative-with-special-verbs}})} to have regard for {(of a person's interests)},2,Verb
"cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptum",to use up; to destroy,2,Verb
"cōnsurgō, cōnsurgere, cōnsurrēxī, cōnsurrēctum",to rise up,1,Verb
"contentus, contenta, contentum","content, satisfied",2,Adjective
"conterminus, contermina, conterminum",{(with the {{dative}})} bordering upon,1,Adjective
"contiguus, contigua, contiguum",adjoining,1,Adjective
"contineō, continēre, continuī, contentum",to hold together; to restrain,2,Verb
"contingō, contingere, contigī, contāctum","to touch; {(with the {{dative|dative-with-compounds}})} to obtain {(the person who obtains is {{dative}} and the thing obtained is the {{subject}}: *domus Cicerōnī contingit*, ""Cicero obtains a home"")}",2,Verb
contrā,opposite; in reply; {(with the {{accusative}})} against,4,"Adverb, Preposition"
"contrārius, contrāria, contrārium",opposite,2,Adjective
"contundō, contundere, contudī, contūsum",to crush,1,Verb
"cōnūbium, cōnūbiī, {n.}",marriage,4,Noun
"convellō, convellere, convellī, convulsum",to tear away,1,Verb
"conveniō, convenīre, convēnī, conventum",to come together; {(with the {{dative|dative-with-compounds}})} to suit {(of things agreeing or fitting)},3,Verb
"convexum, convexī, {n.}",vault,1,Noun
"convīvium, convīviī, {n.}",banquet,1,Noun
"cor, cordis, {n.}",heart,2,Noun
"cornū, cornūs, {n.}",horn,3,Noun
"corpus, corporis, {n.}",body; corpse,16,Noun
"corripiō, corripere, corripuī, correptum",to snatch up,1,Verb
"cortex, corticis, {m.}",bark,1,Noun
"cothurnus, cothurnī, {m.}",buskin,1,Noun
"crēdō, crēdere, crēdidī, crēditum",to believe; to entrust,5,Verb
"crēdulitās, crēdulitātis, {f.}",credulity,1,Noun
"Creōn, Creontis, {m.}",Creon {(king of Corinth; father of the bride Jason abandons Medea for)},1,Noun
"crepitō, crepitāre, crepitāvī, crepitātum",to rattle,1,Verb
"crēscō, crēscere, crēvī, crētum","to grow; {(with the {{ablative|ablative-of-origin}}, {{perfect}} {{participle}} *crētus*)} descended",5,Verb
"Crēsius, Crēsia, Crēsium",Cretan,1,Adjective
"Crētē, Crētēs, {f.}","Crete {(large island in the Aegean, kingdom of Minos, associated with Daedalus)}",1,Noun
"Creūsa, Creūsae, {f.}","Creusa {(daughter of Creon, Jason's new bride)}; {(distinct from *Creūsa*, the wife of Aeneas)}",1,Noun
"crīmen, crīminis, {n.}",accusation; fault,3,Noun
"crīnis, crīnis, {m.}",hair,2,Noun
